step,train_loss0,train_loss1,train_loss2,train_loss_coordintae
0,,,,
1,20.179535,5.24207,8.866539,25.535818
2,13.980991,5.4736986,8.6231785,23.08601
3,10.892163,5.6632133,9.144348,22.2613
4,10.189526,5.5193563,8.746774,23.225292
5,10.225096,5.4311924,8.625109,22.310154
